Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
Thalassaemias are forms of haemolytic anemia due to:; anomaly of the synthesis which gives rise to an imbalance in the quantity of the two types of subunits produced; inability of the Hb to link the O2; alterations to the erythrocyte membrane; inability of the erythrocyte to maintain the redox state of glutathione; non-production of DPG that does not interact with the Hb making the structure less stable.; anomaly of the synthesis which gives rise to an imbalance in the quantity of the two types of subunits produced;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;61;
Which of the listed below apoproteins is able to activate lecithin-cholesterol acyltransferase (LCAT)?; apoprotein B; apoprotein A; apoprotein D; apoprotein C; apoprotein E; apoprotein A;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;62;
What is the main protein component of LDL:; apoprotein E (apo E); apoprotein A (apo-A); apoprotein C (apo C); apoprotein D (apo D); apoprotein B-100 (apo-B); apoprotein B-100 (apo-B);Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;63;
Which of the following statements concerning bile salts is exact?; are the precursors of vitamin D; increase the speed of digestion of fat in the stomach; they are synthesized by the intestinal mucosa; promote the absorption of water-soluble vitamins.; are amphipathic molecules.; are amphipathic molecules.;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;64;
Proteins with quaternary structure; are formed by at least four subunits; are formed by the assembly of several distinct subunits; present S-S bridges that stabilize the interaction between the subunits; they can assume four different types of conformation; may be non-allosteric enzymes.; are formed by the assembly of several distinct subunits;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;65;
Which of the following statements related to proteoglycans is false?; are polyanions; they are extracellular components of connective tissue; exosamines may be present in their glycidic portion; some of them contain sulfuric acid; are glycoproteins present in the plasma membrane.; are glycoproteins present in the plasma membrane.;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;66;
Which of the following considerations on the mitochondria is false?; at the matrix level, they are the seat of the reactions of the Kreb cycle; the two mitochondrial membranes differ in chemical composition, permeability and enzyme content; the respiratory complexes are located in the inner mitochondrial membrane;" the inner mitochondrial membrane invagina to form the so-called ""crests"""; are present in all cells, including erythrocytes.; are present in all cells, including erythrocytes.;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;67;
Which of the following statements concerning bile salts is correct?; are present in gastric juice to facilitate the digestion of lipids and proteins; are present in pancreatic juice to facilitate lipid digestion; are present in the gallbladder from where they are placed in the duodenum; they are used in the liver for conjugation with bilirubin; due to the action of the bacterial flora they are transformed into intestinal level into urobilinogen.; are present in the gallbladder from where they are placed in the duodenum;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;68;
In a diet rich in carbohydrates, which of the following processes takes place in the liver with maximum activity?; ketogenesis; _-oxidation of fatty acids; gluconeogenesis; anaerobia licolisi; biosynthesis of fatty acids from scratch; biosynthesis of fatty acids from scratch;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;69;
During the ex novo biosynthesis of fatty acids, which vitamin is involved in the carboxylation reaction of acetylCoA to malonylCoA?; riboflavin; niacin; vitamin C; vitamin D; biotin; biotin;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;70;
In the new biosynthesis of fatty acids the following vitaminic and metabolic factors participate:; DPT, acetoacetylCoA, NADP, citrate; biotin, ACP, malonyl-CoA, NADPH + H; FADH2, acetylCoA, succinyl-CoA, NADH + H; carnitine, avidin, pantothenic acid, NADP; biocitin, acetylCoA transporter proteins, PLP; biotin, ACP, malonyl-CoA, NADPH + H;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;71;
The transport of glucose into the cells of the intestinal mucosa takes place:; only for a passive dissemination mechanism;" by a ""carrier"" protein together with the potassium ion";" by a ""carrier"" protein together with the sodium ion"; by interaction with the flesh; thanks to the intervention of insulin.;" by a ""carrier"" protein together with the sodium ion";Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;72;
1,3 diphosphoglycerate is an intermediate of the glycolysis that forms:; by isomerization of 2,3 diphosphoglycerate; from 1-phosphoglycerate with consumption of an ATP molecule; from 3-phosphoglycerate by intervention of inorganic phosphate; by enzymatic oxidation and phosphorylation of 3-phosphoglyceraldehyde; directly from the splitting of the fructose 1,6 diphosphate, together with the dioxiac acetate phosphate.; by enzymatic oxidation and phosphorylation of 3-phosphoglyceraldehyde;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;73;
Which of the following statements regarding palmitic acid is false?; can be used for the biosynthesis of a phospholipid; may undergo _-oxidation,; can be used for the biosynthesis of a triglyceride; cannot be synthesized by our body; it may undergo a lengthening of the carbon chain.; cannot be synthesized by our body;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;74;
During each cycle of _-oxidation fatty acids, all the following compounds are produced, except:; FADH2; acetyl Co; acylCo A; NADH + H; carbon dioxide; carbon dioxide;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;75;
All the following compounds are functional components of the respiratory chain, except:; Ubiquinone; FAD; carnitine; NAD; cytochrome c; carnitine;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;76;
Salivary amylase:; demolishes the starch up to glucose-6-phosphate; catalyses the hydrolysis of the _1 -> 4 glycosidic bonds; catalyses the hydrolysis of _1 -> 6 glycosidic bonds; catalyses the demolition of starch in dextrins; catalyses the hydrolysis of sucrose.; catalyses the demolition of starch in dextrins;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;77;
